# Simulation 6 (Up to date)
# 1092 data points written for 2 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (66.8 m/s)
#   Discontinuity in rocket body diameter.
#   Large angle of attack encountered (20.5).
#
# Time (s),Stability margin calibers (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
6.3712,2.3419
6.4212,2.3425
6.4712,2.3392
6.5212,2.3396
6.5712,2.3419
6.6212,2.3376
6.6712,2.3354
6.7212,2.3356
6.7712,2.3397
6.8212,2.3359
6.8712,2.3299
6.9212,2.3305
6.9712,2.3377
7.0212,2.3386
7.0712,2.3344
7.1212,2.3328
7.1712,2.3329
7.2212,2.3322
7.2712,2.3343
7.3212,2.3392
7.3712,2.3326
7.4212,2.3265
7.4712,2.326
7.5212,2.3323
7.5712,2.3375
7.6212,2.3328
7.6712,2.3304
7.7212,2.3296
7.7712,2.3301
7.8212,2.3352
7.8712,2.3337
7.9212,2.3274
7.9712,2.3276
8.0212,2.3327
8.0712,2.336
8.1212,2.3334
8.1712,2.3318
8.2212,2.3337
8.2712,2.3334
8.3212,2.3342
8.3712,2.3332
8.4212,2.3314
8.4712,2.3329
8.5212,2.335
8.5712,2.3267
8.6212,2.3251
8.6712,2.3275
8.7212,2.3308
8.7712,2.3331
8.8212,2.3337
8.8712,2.335
8.9212,2.333
8.9712,2.3299
9.0212,2.3287
9.0712,2.3268
9.1212,2.3254
9.1712,2.3276
9.2212,2.3289
9.2712,2.3315
9.3212,2.3279
9.3712,2.3217
9.4212,2.3208
9.4713,2.3224
9.5213,2.3264
9.5713,2.3302
9.6213,2.3338
9.6713,2.3291
9.7213,2.327
9.7713,2.3251
9.8213,2.3261
9.8713,2.3331
9.9213,2.3309
9.9713,2.3231
10.021,2.3284
10.071,2.3328
10.121,2.3315
10.171,2.3286
10.221,2.3289
10.271,2.3307
10.321,2.3323
10.371,2.3316
10.421,2.3276
10.471,2.3304
10.521,2.3274
10.571,2.3231
10.621,2.3265
10.671,2.3291
10.721,2.332
10.771,2.3297
10.821,2.3184
10.871,2.3116
10.921,2.3119
10.971,2.3149
11.021,2.3196
11.071,2.3241
11.121,2.3307
11.171,2.3311
11.221,2.3294
11.271,2.329
11.321,2.3253
11.371,2.3257
11.421,2.323
11.471,2.3235
11.521,2.3236
11.571,2.3233
11.621,2.3206
11.671,2.3168
11.721,2.3182
11.771,2.3234
11.821,2.3308
11.871,2.3221
11.921,2.3224
11.971,2.3203
12.021,2.3144
12.071,2.3143
12.121,2.3221
12.171,2.3271
12.221,2.3247
12.271,2.3212
12.321,2.3248
12.371,2.324
12.421,2.3249
12.471,2.318
12.521,2.3118
12.571,2.3147
12.621,2.3211
12.671,2.3255
12.721,2.3223
12.771,2.3166
12.821,2.3212
12.871,2.3241
12.921,2.3253
12.971,2.3293
13.021,2.3276
13.071,2.3293
13.121,2.3185
13.171,2.3127
13.221,2.3137
13.271,2.3116
13.321,2.3137
13.371,2.3214
13.421,2.3281
13.471,2.3247
13.521,2.3239
13.571,2.3223
13.621,2.3091
13.671,2.298
13.721,2.2947
13.771,2.2897
13.821,2.2849
13.871,2.2802
13.921,2.2804
13.971,2.2873
14.021,2.2853
14.071,2.2889
14.121,2.3041
14.171,2.3178
14.221,2.3259
14.271,2.3145
14.321,2.3227
14.371,2.3213
14.421,2.322
14.471,2.3196
14.521,2.2947
14.571,2.2716
14.621,2.2594
14.671,2.2581
14.721,2.2416
14.771,2.2256
14.821,2.2053
# Event IGNITION occurred at t=14.871 seconds
# Event IGNITION occurred at t=14.871 seconds
# Event EJECTION_CHARGE occurred at t=14.871 seconds
# Event EJECTION_CHARGE occurred at t=14.871 seconds
# Event STAGE_SEPARATION occurred at t=14.871 seconds
14.871,1.345
14.921,1.3376
14.971,1.3276
15.021,1.3303
15.071,1.3407
15.121,1.3506
15.171,1.3635
15.221,1.3872
15.271,1.4129
15.321,1.4407
15.371,1.4676
15.421,1.4948
15.471,1.5075
15.521,1.4927
15.571,1.4871
15.621,1.4784
15.671,1.471
15.721,1.4703
15.771,1.4779
15.821,1.4849
15.871,1.4925
15.921,1.5046
15.971,1.5214
16.021,1.5433
16.071,1.5663
16.121,1.5698
16.171,1.5673
16.221,1.565
16.271,1.5686
16.321,1.5746
16.371,1.584
16.421,1.5993
16.471,1.6123
16.521,1.6049
16.571,1.6071
16.621,1.6172
16.671,1.6301
16.721,1.6426
16.771,1.6524
16.821,1.6518
16.871,1.6576
16.921,1.6631
16.971,1.6731
17.021,1.6879
17.071,1.6892
17.121,1.6903
17.171,1.698
17.221,1.7115
17.271,1.7195
17.321,1.721
17.371,1.7281
17.421,1.7404
17.471,1.7478
17.521,1.752
17.571,1.7558
17.621,1.7652
17.671,1.7743
17.721,1.7763
17.771,1.784
17.821,1.796
17.871,1.7979
17.921,1.8036
17.971,1.811
18.021,1.8104
18.071,1.8132
18.121,1.8201
18.171,1.8216
18.221,1.8228
18.271,1.8271
18.321,1.8327
18.371,1.8312
18.421,1.8335
18.471,1.8403
18.521,1.8406
18.571,1.8407
18.621,1.8455
18.671,1.8491
18.721,1.8495
18.771,1.8528
18.821,1.8563
18.871,1.8592
18.921,1.8604
18.971,1.8602
19.021,1.8636
19.071,1.8657
19.121,1.8657
19.171,1.8713
19.221,1.8713
19.271,1.8727
19.321,1.8764
19.371,1.8773
19.421,1.8779
19.471,1.8783
19.521,1.8828
19.571,1.8829
19.621,1.8836
19.671,1.8871
# Event BURNOUT occurred at t=19.721 seconds
19.721,1.8893
19.771,1.8881
19.821,1.8879
19.871,1.8844
19.921,1.8816
19.971,1.8846
20.021,1.8812
20.071,1.8779
20.121,1.8794
20.171,1.8798
20.221,1.8741
20.271,1.8754
20.321,1.8788
20.371,1.877
20.421,1.8722
20.471,1.8716
20.521,1.8755
20.571,1.8725
20.621,1.8671
20.671,1.8688
20.721,1.8751
20.771,1.8665
20.821,1.866
20.871,1.8693
20.921,1.8699
20.971,1.8639
21.021,1.8643
21.071,1.8674
21.121,1.8673
21.171,1.8621
21.221,1.8634
21.271,1.8683
21.321,1.865
21.371,1.8623
21.421,1.8619
21.471,1.864
21.521,1.8646
21.571,1.8654
21.621,1.8585
21.671,1.8547
21.721,1.8591
21.771,1.862
21.821,1.8562
21.871,1.8531
21.921,1.8555
21.971,1.8608
22.021,1.8595
22.071,1.8561
22.121,1.855
22.171,1.8561
22.221,1.8592
22.271,1.8568
22.321,1.8521
22.371,1.8526
22.421,1.8578
22.471,1.8546
22.521,1.8516
22.571,1.8519
22.621,1.8567
22.671,1.8551
22.721,1.8529
22.771,1.8508
22.821,1.8495
22.871,1.8494
22.921,1.8511
22.971,1.8551
23.021,1.849
23.071,1.846
23.121,1.8471
23.171,1.8494
23.221,1.8509
23.271,1.8531
23.321,1.8451
23.371,1.843
23.421,1.8429
23.471,1.8433
23.521,1.847
23.571,1.8522
23.621,1.8453
23.671,1.8398
23.721,1.8399
23.771,1.8445
23.821,1.8502
23.871,1.8471
23.921,1.8429
23.971,1.8388
24.021,1.8378
24.071,1.8396
24.121,1.8434
24.171,1.8483
24.221,1.8442
24.271,1.8367
24.321,1.8355
24.371,1.8392
24.421,1.8463
24.471,1.8454
24.521,1.8428
24.571,1.8386
24.621,1.8368
24.671,1.839
24.721,1.8404
24.771,1.8424
24.821,1.8467
24.871,1.8457
24.921,1.8422
24.971,1.8379
25.021,1.839
25.071,1.8433
25.121,1.846
25.171,1.8433
25.221,1.8411
25.271,1.8412
25.321,1.8409
25.371,1.8394
25.421,1.8404
25.471,1.8429
25.521,1.8437
25.571,1.8428
25.621,1.843
25.671,1.844
25.721,1.8441
25.771,1.8434
25.821,1.8436
25.871,1.8439
25.921,1.8434
25.971,1.8428
26.021,1.8424
26.071,1.8405
26.121,1.8388
26.171,1.8366
26.221,1.8364
26.271,1.8362
26.321,1.8382
26.371,1.8402
26.421,1.8415
26.471,1.8411
26.521,1.8392
26.571,1.8412
26.621,1.8421
26.671,1.8423
26.721,1.8423
26.771,1.8419
26.821,1.8403
26.871,1.8389
26.921,1.8382
26.971,1.8379
27.021,1.8369
27.071,1.8367
27.121,1.8372
27.171,1.8374
27.221,1.8386
27.271,1.84
27.321,1.8403
27.371,1.8399
27.421,1.8394
27.471,1.8398
27.521,1.84
27.571,1.8401
27.621,1.8399
27.671,1.839
27.721,1.8385
27.771,1.8381
27.821,1.8382
27.871,1.8383
27.921,1.8384
27.971,1.8383
28.021,1.8385
28.071,1.8388
28.121,1.8389
28.171,1.8392
28.221,1.8393
28.271,1.839
28.321,1.8385
28.371,1.8384
# Event APOGEE occurred at t=28.421 seconds
28.421,1.8386
28.471,1.839
28.521,1.8392
28.571,1.839
28.621,1.8389
28.671,1.8387
28.721,1.8384
28.771,1.8382
28.821,1.838
28.871,1.8378
28.921,1.8376
28.971,1.8374
29.021,1.8377
29.071,1.8381
29.121,1.8385
29.171,1.839
29.221,1.8382
29.271,1.8378
29.321,1.8386
29.371,1.8393
29.421,1.8388
29.471,1.839
29.521,1.8393
29.571,1.8386
29.621,1.8381
29.671,1.8377
# Event EJECTION_CHARGE occurred at t=29.721 seconds
29.721,1.8374
29.771,1.8363
29.821,1.8346
29.871,1.8352
29.921,1.8357
29.971,1.8357
30.021,1.8372
30.071,1.8387
30.121,1.8394
30.171,1.8376
30.221,1.8348
30.271,1.8347
30.321,1.8367
30.371,1.8382
30.421,1.8394
30.471,1.8395
30.521,1.8397
30.571,1.8399
30.621,1.8386
30.671,1.8372
30.721,1.8397
30.771,1.8378
30.821,1.8362
30.871,1.8335
30.921,1.8347
30.971,1.8369
31.021,1.8348
31.071,1.8343
31.121,1.8353
31.171,1.8372
31.221,1.8384
31.271,1.8328
31.321,1.83
31.371,1.8305
31.421,1.8317
31.471,1.8343
31.521,1.8367
31.571,1.8368
31.621,1.8398
31.671,1.8356
31.721,1.8315
31.771,1.829
31.821,1.826
31.871,1.8256
31.921,1.8263
31.971,1.8292
32.021,1.8345
32.071,1.8405
32.121,1.832
32.171,1.8245
32.221,1.8194
32.271,1.815
32.321,1.8151
32.371,1.8239
32.421,1.8367
32.471,1.834
32.521,1.8217
32.571,1.8125
32.621,1.8102
32.671,1.816
32.721,1.8273
32.771,1.8378
32.821,1.8359
32.871,1.8292
32.921,1.823
32.971,1.8191
33.021,1.8208
33.071,1.8238
33.121,1.83
33.171,1.8371
33.221,1.8398
33.271,1.8294
33.321,1.8225
33.371,1.8188
33.421,1.8206
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=33.421 seconds
33.437,NaN
33.45,NaN
33.463,NaN
33.477,NaN
33.491,NaN
33.505,NaN
33.519,NaN
33.534,NaN
33.549,NaN
33.564,NaN
33.579,NaN
33.595,NaN
33.611,NaN
33.627,NaN
33.644,NaN
33.661,NaN
33.678,NaN
33.695,NaN
33.713,NaN
33.732,NaN
33.75,NaN
33.769,NaN
33.789,NaN
33.809,NaN
33.829,NaN
33.85,NaN
33.871,NaN
33.892,NaN
33.914,NaN
33.937,NaN
33.96,NaN
33.983,NaN
34.007,NaN
34.032,NaN
34.057,NaN
34.083,NaN
34.11,NaN
34.136,NaN
34.164,NaN
34.192,NaN
34.222,NaN
34.251,NaN
34.282,NaN
34.313,NaN
34.346,NaN
34.379,NaN
34.413,NaN
34.448,NaN
34.484,NaN
34.522,NaN
34.56,NaN
34.599,NaN
34.64,NaN
34.682,NaN
34.725,NaN
34.769,NaN
34.815,NaN
34.862,NaN
34.911,NaN
34.961,NaN
35.013,NaN
35.066,NaN
35.122,NaN
35.179,NaN
35.238,NaN
35.299,NaN
35.362,NaN
35.428,NaN
35.496,NaN
35.566,NaN
35.639,NaN
35.714,NaN
35.792,NaN
35.873,NaN
35.958,NaN
36.046,NaN
36.138,NaN
36.235,NaN
36.336,NaN
36.442,NaN
36.551,NaN
36.664,NaN
36.784,NaN
36.908,NaN
37.037,NaN
37.173,NaN
37.314,NaN
37.463,NaN
37.617,NaN
37.782,NaN
37.955,NaN
38.135,NaN
38.327,NaN
38.531,NaN
38.744,NaN
38.974,NaN
39.22,NaN
39.485,NaN
39.77,NaN
40.112,NaN
40.467,NaN
40.87,NaN
41.317,NaN
41.817,NaN
42.317,NaN
42.817,NaN
43.317,NaN
43.817,NaN
44.317,NaN
44.817,NaN
45.317,NaN
45.817,NaN
46.317,NaN
46.817,NaN
47.317,NaN
47.817,NaN
48.317,NaN
48.817,NaN
49.317,NaN
49.817,NaN
50.317,NaN
50.817,NaN
51.317,NaN
51.817,NaN
52.317,NaN
52.817,NaN
53.317,NaN
53.817,NaN
54.317,NaN
54.817,NaN
55.317,NaN
55.817,NaN
56.317,NaN
56.817,NaN
57.317,NaN
57.817,NaN
58.317,NaN
58.817,NaN
59.317,NaN
59.817,NaN
60.317,NaN
60.817,NaN
61.317,NaN
61.817,NaN
62.317,NaN
62.817,NaN
63.317,NaN
63.817,NaN
64.317,NaN
64.817,NaN
65.317,NaN
65.817,NaN
66.317,NaN
66.817,NaN
67.317,NaN
67.817,NaN
68.317,NaN
68.817,NaN
69.317,NaN
69.817,NaN
70.317,NaN
70.817,NaN
71.317,NaN
71.817,NaN
72.317,NaN
72.817,NaN
73.317,NaN
73.817,NaN
74.317,NaN
74.817,NaN
75.317,NaN
75.817,NaN
76.317,NaN
76.817,NaN
77.317,NaN
77.817,NaN
78.317,NaN
78.817,NaN
79.317,NaN
79.817,NaN
80.317,NaN
80.817,NaN
81.317,NaN
81.817,NaN
82.317,NaN
82.817,NaN
83.317,NaN
83.817,NaN
84.317,NaN
84.817,NaN
85.317,NaN
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=85.318 seconds
85.817,NaN
85.82,NaN
85.823,NaN
85.826,NaN
85.829,NaN
85.833,NaN
85.836,NaN
85.839,NaN
85.843,NaN
85.847,NaN
85.851,NaN
85.855,NaN
85.86,NaN
85.864,NaN
85.869,NaN
85.874,NaN
85.879,NaN
85.885,NaN
85.891,NaN
85.897,NaN
85.904,NaN
85.91,NaN
85.918,NaN
85.926,NaN
85.934,NaN
85.943,NaN
85.952,NaN
85.963,NaN
85.974,NaN
85.985,NaN
85.998,NaN
86.012,NaN
86.028,NaN
86.045,NaN
86.063,NaN
86.084,NaN
86.107,NaN
86.134,NaN
86.164,NaN
86.2,NaN
86.241,NaN
86.292,NaN
86.356,NaN
86.44,NaN
86.559,NaN
86.758,NaN
87.258,NaN
87.758,NaN
88.258,NaN
88.758,NaN
89.258,NaN
89.758,NaN
90.258,NaN
90.758,NaN
91.258,NaN
91.758,NaN
92.258,NaN
92.758,NaN
93.258,NaN
93.758,NaN
94.258,NaN
94.758,NaN
95.258,NaN
95.758,NaN
96.258,NaN
96.758,NaN
97.258,NaN
97.758,NaN
98.258,NaN
98.758,NaN
99.258,NaN
99.758,NaN
100.26,NaN
100.76,NaN
101.26,NaN
101.76,NaN
102.26,NaN
102.76,NaN
103.26,NaN
103.76,NaN
104.26,NaN
104.76,NaN
105.26,NaN
105.76,NaN
106.26,NaN
106.76,NaN
107.26,NaN
107.76,NaN
108.26,NaN
108.76,NaN
109.26,NaN
109.76,NaN
110.26,NaN
110.76,NaN
111.26,NaN
111.76,NaN
112.26,NaN
112.76,NaN
113.26,NaN
113.76,NaN
114.26,NaN
114.76,NaN
115.26,NaN
115.76,NaN
116.26,NaN
116.76,NaN
117.26,NaN
117.76,NaN
118.26,NaN
118.76,NaN
119.26,NaN
119.76,NaN
120.26,NaN
120.76,NaN
121.26,NaN
121.76,NaN
122.26,NaN
122.76,NaN
123.26,NaN
123.76,NaN
124.26,NaN
124.76,NaN
125.26,NaN
125.76,NaN
126.26,NaN
126.76,NaN
127.26,NaN
127.76,NaN
128.26,NaN
128.76,NaN
129.26,NaN
129.76,NaN
130.26,NaN
130.76,NaN
131.26,NaN
131.76,NaN
132.26,NaN
132.76,NaN
133.26,NaN
133.76,NaN
134.26,NaN
134.76,NaN
135.26,NaN
135.76,NaN
136.26,NaN
136.76,NaN
137.26,NaN
137.76,NaN
138.26,NaN
138.76,NaN
139.26,NaN
139.76,NaN
140.26,NaN
140.76,NaN
141.26,NaN
141.76,NaN
142.26,NaN
142.76,NaN
143.26,NaN
143.76,NaN
144.26,NaN
144.76,NaN
145.26,NaN
145.76,NaN
146.26,NaN
146.76,NaN
147.26,NaN
147.76,NaN
148.26,NaN
148.76,NaN
149.26,NaN
149.76,NaN
150.26,NaN
150.76,NaN
151.26,NaN
151.76,NaN
152.26,NaN
152.76,NaN
153.26,NaN
153.76,NaN
154.26,NaN
154.76,NaN
155.26,NaN
155.76,NaN
156.26,NaN
# Event GROUND_HIT occurred at t=156.76 seconds
# Event SIMULATION_END occurred at t=156.76 seconds
156.76,NaN
